draw,kernel.kernel_efficiency,topology.net_efficiency,parallelism.overlap_dp,parallelism.overlap_tp,reliability.failure_rate_per_node_day,reliability.detect_time_s,reliability.restart_time_s,reliability.checkpoint_write_s,reliability.straggler_cv,sea_bandwidth_2x,sea_bandwidth_4x,sea_flat_fabric,sea_scaleup_2x,sea_reliability_2x,sea_fast_detection,sea_fast_restart,sea_fast_checkpoint,sea_add_spares,sea_straggler_control,winner,winner_sea,recovery_pressure,within_validity_envelope
306,0.5441685817214376,0.8098010712881825,0.7068208243873926,0.04354629328018364,0.01127457749355177,228.33809724582468,387.2219601767196,14.559995290996259,0.00363230593250673,643.7836818999931,976.0230429092771,170.56860026711,0.0,5430.62617347296,1524.5935147319215,2465.2078597677173,1156.939170044403,0.0,0.0,reliability_2x,5430.62617347296,0.18530265002373805,True
307,0.4844890840924874,0.7169664818744806,0.8619274127317802,0.2072485369253359,0.012536507794403915,118.62913832973067,878.9199536761647,51.36453092125847,0.04021023968414218,532.8916562556005,804.5221024413186,113.38037305352918,0.0,18380.84445624683,956.3323665070639,9554.375270378558,5506.561472889654,0.0,5270.512187161483,reliability_2x,18380.84445624683,0.31340415480172606,False
308,0.5843914848363404,0.8299927134245799,0.6773743071114873,0.334390644146563,0.008184219151761908,152.45918708882593,525.1790294570326,71.59852078819304,0.01730262509407148,790.5378271296468,1200.5186306006508,213.34809540463903,0.0,5684.30364747042,749.5605138770989,2795.540117011067,4372.816898424822,0.0,993.8952561243059,reliability_2x,5684.30364747042,0.20142820793414756,True
309,0.5248059456183616,0.7261290881121742,0.6017607438302005,0.12362104764201719,0.002120267900869365,386.38393830390316,885.8854070639723,62.179304710013504,0.02195298897213298,755.6619267515998,1150.147430998135,211.71833648073152,0.0,0.0,459.5428679112556,1059.2772851588416,1547.548683883946,0.0,1316.0228444177628,fast_checkpoint,1547.548683883946,0.10034529324796451,True
310,0.5847356568214845,0.8909710812553835,0.949282528382242,0.03803217286687727,0.009639098202773963,372.45550097671054,146.858434266922,76.46518345160753,0.039084500765364606,227.4854976997849,342.51914959164424,29.347546495140705,0.0,5894.63232324363,2341.1139025099365,545.0766489849666,4704.281818027917,0.0,3703.7791349184918,reliability_2x,5894.63232324363,0.20239626985562656,True
311,0.5419831041112141,0.7431144221073156,0.6127976066747004,0.34877761913987715,0.005878260332853685,120.65157712647363,263.50947169330584,7.482892276226103,0.015974333602141372,726.0384647787105,1105.219372029529,202.35763538334504,0.0,1165.054581984663,334.92805274183775,686.6650488757186,210.76691109640524,0.0,625.820436886901,reliability_2x,1165.054581984663,0.07388034439639946,True
312,0.5683019992422809,0.9107138242420421,0.7700818275977582,0.19035213757008942,0.007128668653141261,135.3135014133704,469.0645286723488,11.086477346968584,0.03235321176950428,445.1747758983911,673.4232546294224,111.41700696870612,0.0,2424.6871962788973,476.5508346225761,1771.753541904549,547.1411638307691,0.0,2497.4510812904955,straggler_control,2497.4510812904955,0.12347292880197812,True
313,0.582205610599151,0.8753196533626376,0.6845179735181383,0.157246565102478,0.00676365661222252,135.19422483293422,223.21158068091268,81.68311892462211,0.020693830038136157,620.0434791182197,940.6343554892883,166.7884170366342,0.0,2943.8073124434377,490.4440673070749,700.0669826755984,3707.5516697087296,0.0,1245.0169322760921,fast_checkpoint,3707.5516697087296,0.13856581361308276,True
314,0.5174537230107659,0.8606849914885257,0.7833101769044125,0.20804701976879175,0.012800281280148273,33.22516725956984,370.90402804617304,70.72472197897868,0.03744619853296624,507.5812299065692,767.3603615648171,125.08434462518198,0.0,7766.659539592252,116.65825882164063,2983.34772683779,5609.236877672149,0.0,3766.225933622569,reliability_2x,7766.659539592252,0.21627035519563578,True
315,0.4956289270131218,0.8234005402400095,0.6986751588525403,0.2014682899073048,0.013435161258260768,296.1435804527507,163.36297195191528,39.90385667145927,0.0498903914662829,650.3737837795197,985.3721331954548,173.53210915710588,0.0,7407.72009545031,2713.6030356426345,965.5291615804636,3683.487650159688,0.0,5497.137396271399,reliability_2x,7407.72009545031,0.20873276510047323,True
316,0.6114602753887836,0.8806990111063344,0.6094114863334571,0.3459864178632272,0.00859364949292507,278.7263225802038,471.03817652127026,22.404368928233477,0.03386827827545599,883.5379555568979,1344.230614936354,246.83067641944217,0.0,4861.563059585271,1503.4715768266688,2457.887907401502,1662.4358482772877,0.0,3160.4794617960542,reliability_2x,4861.563059585271,0.1803973542056593,True
317,0.6173106900557009,0.7751861459668012,0.636703897256448,0.24073470614518608,0.011364825147129984,130.87687611855767,381.562516848031,13.007572451849454,0.03841834084417496,896.3483517252716,1364.7921094249832,246.80517664198487,0.0,4714.015750245988,813.3540484691184,2486.203566909968,998.4226467738808,0.0,3618.559979108748,reliability_2x,4714.015750245988,0.16332655308763908,True
318,0.5533209066026494,0.8607533554544377,0.7209246372775528,0.27132495981402377,0.013594027561491799,309.1462021711481,188.6901727200031,18.864322993453317,0.04127373052887734,630.410561918492,955.2037317558897,165.27828952171694,0.0,6375.960305110049,2741.4720500403855,1163.7662060613075,1776.6654353613267,0.0,4143.951919888637,reliability_2x,6375.960305110049,0.19357571234080712,True
319,0.5271368191343604,0.9375274128741171,0.7288167738146507,0.13648669079870282,0.006383210110060471,49.23661838179414,377.6444672278663,64.34794958787909,0.011822954034108513,460.41416652542466,696.6053091187496,120.14452661176256,0.0,2583.8500805333097,111.81967773616634,1267.0297645986684,2929.8581373339184,0.0,206.13598091534732,fast_checkpoint,2929.8581373339184,0.13279594112235207,True
320,0.6578724880054531,0.7049806028698238,0.8222513600275553,0.23261759707584123,0.012250010310199401,201.2494934066689,113.66579761040583,38.46575846058683,0.004584114464089012,572.6065354369057,867.6967171317665,132.42725228217023,0.0,4722.071457259277,1432.3532341573482,409.49887097059764,2940.763848379156,0.0,0.0,reliability_2x,4722.071457259277,0.16075012404326228,True
321,0.5041967008547883,0.8701725996383489,0.8852444021662801,0.1871987394576857,0.012191882734891248,292.7351043814617,655.1100693366828,46.761076685645484,0.035986047994391736,389.38383506125683,587.0166992988197,77.06414341546042,0.0,14067.929692890113,2562.9155871344046,6065.105924242773,4729.769457342041,0.0,4261.082813924106,reliability_2x,14067.929692890113,0.2953110281660986,False
322,0.6437315159812742,0.8265173507600626,0.6161268204830593,0.18635381179832672,0.014089981223899317,211.57308833355293,328.0055841161964,81.83721463675289,0.03424652663843841,1208.147813122272,1840.0353652825652,335.9686302756636,0.0,14568.258392968659,2290.690035408941,3279.6158715591664,8128.076553481656,0.0,4088.616514940237,reliability_2x,14568.258392968659,0.2717862027919765,False
323,0.6853232334419235,0.9192339730962451,0.7126382006605129,0.157251296975108,0.009173760307400351,79.05592169435286,500.510478718478,45.064831806583264,0.011179591240372377,705.5382501284803,1070.7061363436114,185.81874982063164,0.0,5093.266274670466,351.432436527597,2832.466894849007,3082.391537708183,0.0,151.629121644517,reliability_2x,5093.266274670466,0.18324888311084966,True
324,0.6508186106175117,0.7100339314415189,0.91651148730864,0.08634504304600436,0.002550142544968715,230.70063570118597,626.2153665073503,19.462574350416947,0.0006124249581656084,290.0285478691003,437.80563329781216,49.40338144147972,0.0,33.528794042424124,281.67335288986214,772.9260052651589,563.2786750972919,0.0,0.0,fast_restart,772.9260052651589,0.07378084162966339,True
325,0.48753217031859303,0.7235804737649013,0.7535799004389445,0.1435739210892415,0.01178519887148999,279.6154151024218,564.673625878053,65.45064128713179,0.04175720259300663,745.2578696033452,1128.531616603661,189.67601479146106,0.0,13535.776073401397,2462.82119010112,5086.8914886992425,6132.805683536786,0.0,5293.745470649825,reliability_2x,13535.776073401397,0.2858104268592244,False
326,0.6210322102054558,0.8923257864153675,0.7928723726772706,0.038204815336806495,0.003235621547143198,251.62199094173286,547.1318016177175,20.616663868976236,0.046707830405408574,415.0706368383144,627.931364394979,100.86952240074243,0.0,498.5384439147747,416.5947419230506,892.9229487008452,718.7237682751329,0.0,3790.3424011145325,straggler_control,3790.3424011145325,0.08619145732303429,True
327,0.5816566164804913,0.7704200235558226,0.6508168773445742,0.3277435510425307,0.00575477233025079,55.38415990264913,356.05016306104807,26.78984633988192,0.012978020197640733,714.1690907897209,1086.3196535994284,195.41020093563202,0.0,1605.8901421318478,118.21106656616394,1023.6642858628002,1308.5395786642111,0.0,323.53880687325363,reliability_2x,1605.8901421318478,0.09679102209744565,True
328,0.6995430533885949,0.8243107018658482,0.77722207618283,0.05893793506187382,0.006136424354370556,349.4079451051037,883.711055196354,37.104863752541974,0.005318329649039427,668.6178762058771,1013.7158802448757,165.35469513292264,0.0,4478.3650056845,1330.1806286758183,3551.9355907249155,2188.711646039832,0.0,0.0,reliability_2x,4478.3650056845,0.20389279731998255,True
329,0.6971742039939623,0.8335544926163622,0.9203294042240392,0.2961274557414523,0.014770920162804426,31.420008191674086,732.4691475466469,47.94523032010994,0.02257956877531893,456.9630886079394,689.4737629864248,76.05890802506838,0.0,16723.382025162493,123.73333690999061,8920.114753025562,5398.48586178993,0.0,2075.3523928782415,reliability_2x,16723.382025162493,0.3009145981258585,False
330,0.4723115684881151,0.7843183835603973,0.9145207677449645,0.22246048153437215,0.004851034968517381,385.1252042813972,436.1160267948428,7.3530982976813615,0.02072135170079228,220.97867066959952,332.9497696952312,38.20540733336384,0.0,1392.041429337245,990.4032591354953,1021.4424749222308,181.9935979226102,0.0,1123.1511046149608,reliability_2x,1392.041429337245,0.10691012766453499,True
331,0.6385296780714874,0.8904410234158102,0.9318511030542803,0.11788201496855305,0.008693554217509442,174.15832249764176,678.9932777449316,56.10041605912573,0.036755615470899394,297.7119626649983,448.6491963057524,45.66557862876289,0.0,6570.65059052904,891.0198083674768,3904.6480995421625,3742.7480342886884,0.0,3622.696170800471,reliability_2x,6570.65059052904,0.2260787754396809,True
332,0.6011068611786201,0.7246670246713884,0.6121405043741421,0.08216627322225409,0.006989334543387141,371.2912418722209,670.709563334162,72.8048916874539,0.03662444999918865,1119.4698304400226,1706.3483779359449,311.547706578247,0.0,6298.241653915233,1837.5870591069615,3322.734383696192,4427.6410915188535,0.0,3953.040816875873,reliability_2x,6298.241653915233,0.22553618564852512,True
333,0.6757282678920242,0.726208931242254,0.8046728237368145,0.14228143510498673,0.01327628023297459,152.71241459534534,256.68952825114593,72.37557310327281,0.03568848992852491,708.3344912702814,1073.919857618388,168.61546370276847,0.0,8407.11134378874,1279.7671321177404,1932.500053015996,5969.176201554499,0.0,3610.7109816819284,reliability_2x,8407.11134378874,0.2243331753115399,True
334,0.627761362952615,0.7473311263806756,0.6592687765910229,0.3022943154657201,0.003070447533617512,296.85242265908005,400.2376191466693,31.712429563933924,0.03586409744704534,754.7186417975972,1149.222097519203,205.19740198860381,0.0,403.27651849943504,494.5677002441553,610.5316182937931,1075.1400254340879,0.0,2760.6370921519047,straggler_control,2760.6370921519047,0.08283807562611398,True
335,0.5737473501684199,0.8587602844353837,0.8944659255434049,0.0608064213135725,0.010148209782966405,183.73487675277542,289.21948555915367,21.659594817668832,0.02017573790453628,293.6406328410667,442.8414230037415,55.99870262505647,0.0,3891.252961918919,1001.2875034408717,1422.6032306217057,1527.3219774259305,0.0,1172.7499550558932,reliability_2x,3891.252961918919,0.15389362155864594,True
336,0.6989826016183908,0.9391929531531169,0.8486193599808518,0.04349082799969907,0.003686610258171491,293.9767580595752,735.6250984741207,65.94859662853642,0.04976302115540032,392.4498644953492,593.0077353094348,86.2813122607622,0.0,1280.2518036360198,603.1415115144555,1537.9807528797173,2225.83202139704,0.0,4505.8829266021785,straggler_control,4505.8829266021785,0.13731999585935434,True
337,0.5966329297639875,0.7471924053998833,0.6498717389239392,0.0973300652236054,0.013905891715457556,204.74322170535845,121.06038282119076,83.11806801432364,0.010044598145163931,962.0388766534015,1463.880446879677,263.2398720076453,0.0,8584.840153421836,1967.8357043237156,626.0113780295142,6906.183612339606,0.0,6.363973388881277,reliability_2x,8584.840153421836,0.21910114661067479,True
338,0.5289510140409708,0.7351944768330958,0.8797540920035077,0.1441827911099186,0.007928642234992442,148.15480822535537,690.8029216725776,86.30604248452629,0.02030473321016183,405.9109920955707,612.6886560549647,81.76844433177394,0.0,6455.537447093622,691.2353961211738,3711.708133020842,4968.024401978302,0.0,1414.6081661293501,reliability_2x,6455.537447093622,0.22782918277255268,True
339,0.5322640664419458,0.9449231309460782,0.825378612774352,0.019676889982472093,0.01184438042126088,217.70426903993976,608.930337996766,42.19383896442504,0.041426029343414016,451.57564886341424,681.6145153499237,104.44651963317665,0.0,10177.608739869152,1707.9244401813994,5175.880638491086,3990.855610245817,0.0,4800.671335799965,reliability_2x,10177.608739869152,0.2645124020949997,False
340,0.5752078952992938,0.7534000987587007,0.7552640645947204,0.1774090336575118,0.0047216996930809635,109.16833040022384,801.2288167993013,68.46769830753924,0.035470015357916156,601.9685952950531,912.5600879317899,152.69188945844508,0.0,2367.152293041945,261.3037977463682,2327.714324197299,2779.895097162367,0.0,3072.602825317943,straggler_control,3072.602825317943,0.15570411867660955,True
341,0.5027318733512208,0.9470594164245856,0.8585960731550828,0.029788650932035757,0.008850008683310609,237.6135971137642,882.6987822307378,17.892398596958024,0.010437866682009252,337.8299909771995,509.37603012788895,72.67398954877717,0.0,6787.03855173786,1255.1884941481185,5312.243260332856,1394.7716878942701,0.0,60.42116154139512,reliability_2x,6787.03855173786,0.23267858204206462,True
342,0.6451268863681544,0.7522018728283401,0.9355307184116985,0.011702665223137038,0.014057612120505058,290.0657382849256,399.14007439292686,24.176961789373692,0.03978888246338683,353.80318373084447,533.5003341370721,52.549591304130445,0.0,9281.118482574264,2665.7411090111455,3416.5550454473523,2499.329498780957,0.0,4243.4644784726515,reliability_2x,9281.118482574264,0.24935697534402257,True
343,0.555830562510625,0.882326773047098,0.7347320593570319,0.07829583753826083,0.003970786153371276,236.14897352645795,612.3152146847423,13.491858887083946,0.016379154742982387,469.2740586926884,710.5294086252616,121.6786022141132,0.0,986.2110326900365,483.6927649172503,1274.0032775194377,508.55140921063867,0.0,678.0511566484056,fast_restart,1274.0032775194377,0.09935256328318298,True
344,0.6743160045279643,0.7399532832740089,0.8823626493895558,0.06530009887843821,0.002000000909850959,184.16748567465098,314.82879251655356,78.22666515915388,0.023974200166117638,344.9475402005701,521.3379916154554,68.7164781588508,0.0,0.0,175.88069298016853,274.17058294928574,1554.8700155826555,0.0,1353.6913990270223,fast_checkpoint,1554.8700155826555,0.06728190713637759,True
345,0.5651746703839682,0.7913514886403397,0.7360335649489551,0.30678017688374104,0.00255935443779008,251.47339661758468,697.0684310297672,63.51553922370159,0.04175998794024418,542.9951243735013,823.2463655770844,140.355892760821,0.0,59.30299295428631,343.60514959393913,968.5187940511969,1697.5668651518681,0.0,3421.794959234019,straggler_control,3421.794959234019,0.09925226534725536,True
346,0.6133901388755931,0.7033067152109208,0.8028579046239841,0.12783104618681138,0.01455241571582995,207.42867278337377,249.07529080759727,66.74403231324405,0.019196030491900547,705.798206760559,1069.4964916456702,168.6178326149493,0.0,10037.118118027909,2067.6602231637808,2086.9099260153016,6203.3507998057175,0.0,1356.1508355552942,reliability_2x,10037.118118027909,0.2458611550740874,True
347,0.4587081880107137,0.8741054559701211,0.851953424506162,0.16275923252200825,0.0035650836171918854,388.11489517401486,162.7597865443077,35.64480160341298,0.004769995008957573,252.4591466222082,380.71311909202996,55.226837406611594,0.0,633.8601789405984,727.2371376030096,198.6230759200953,1202.8857000452408,0.0,0.0,fast_checkpoint,1202.8857000452408,0.08408239174261013,True
348,0.6575647657225315,0.7015322462670021,0.6786829050005964,0.17470537239182182,0.013386016317905232,149.75525526854494,388.76482520927823,63.42351600572075,0.0016171472733726155,1127.5823853416405,1717.8852972905952,302.67790887768933,0.0,10212.103460463084,1331.3854871532203,3573.092213252763,5947.2029959287465,0.0,0.0,reliability_2x,10212.103460463084,0.24792438981999268,True
349,0.6072160352170077,0.7040136609144672,0.801896301815356,0.3155988077298498,0.013066741429257237,366.7090940580846,648.7228071106094,38.93029424700293,0.0031213857152242175,860.543328331627,1304.2156608382065,205.83444166819754,0.0,19225.281335684587,3725.3123154087443,6744.510952513432,4557.138470824131,0.0,0.0,reliability_2x,19225.281335684587,0.3139420907278257,False
350,0.692072466101697,0.8637017241499161,0.7677044676182854,0.14777532536005958,0.008159350337048517,31.228790348535075,325.33823288109534,5.560222388775245,0.033908527398680034,522.4014313906919,791.950171267843,130.69690197483214,0.0,1716.3601783714948,50.444524824761174,1249.5802502167462,60.41337828554606,0.0,2499.8264747668545,straggler_control,2499.8264747668545,0.08790096419948461,True
351,0.6068709665658271,0.715707538699506,0.6182839183550723,0.34152097381607327,0.01399438910569167,153.3252407541889,250.82791309199254,59.33454301820445,0.010198956751535666,1147.9114637169369,1750.7999043991367,318.26017930258604,0.0,8671.567036243505,1409.4384378605246,2053.2607621426505,5506.398631549451,0.0,29.157683079443814,reliability_2x,8671.567036243505,0.2202168855456661,True
352,0.648105051168668,0.7420486587319219,0.734487698966883,0.3222574596647392,0.005814337133182966,269.33453219268324,150.53596894169803,42.72674481588061,0.048586426704498566,676.1685416995351,1027.417248567086,174.4761132639469,0.0,1922.7286454000568,885.8885372009063,314.94090744471396,2003.4741102446424,0.0,4296.08274567025,straggler_control,4296.08274567025,0.11043011115534272,True
353,0.551341601489552,0.7036111381624017,0.6529896264097655,0.19933338043081136,0.0031183539397235554,47.07113734266142,429.7861800048309,73.06304709997107,0.03244087842056614,711.2731652257389,1082.1242591428454,194.3258477949057,0.0,460.55540973354437,48.98573997663698,685.9527926837436,2064.69261223367,0.0,2395.1566446018915,straggler_control,2395.1566446018915,0.08754309045027847,True
354,0.6214824910098838,0.7560292869073002,0.6614267089814454,0.12142573479077028,0.005939393314021865,135.76232866800402,592.6851375442819,85.81352625665242,0.009067304291217122,860.7020718163767,1309.7164490873984,233.93483646212917,0.0,3598.043519513347,453.10994507413125,2204.1045962013013,3914.450837155353,0.0,0.0,fast_checkpoint,3914.450837155353,0.17295121021712584,True
355,0.4686229576129182,0.755996486029257,0.6807526429784465,0.14197628960234052,0.010610151577969398,59.412150722107995,489.3005578254921,15.909974792787796,0.0471915912626836,630.6733890992364,956.1766900957446,170.2218810755512,0.0,4617.260215158978,260.5920765017145,3108.745177233941,1218.0148592974656,0.0,4654.252339997442,straggler_control,4654.252339997442,0.1662309734747353,True
356,0.5390313105567597,0.7052961915974227,0.8837266071233605,0.030716327368368466,0.01112931357034073,236.83885337699584,563.1554240367368,57.140825545350154,0.039678429151416006,452.30523894477665,682.8118304401105,89.82254831107639,0.0,9663.891507937558,1758.3008020647685,4365.771522274801,4806.079423794741,0.0,4441.467111162288,reliability_2x,9663.891507937558,0.26101306047443673,False
357,0.5159612186328629,0.8713663033339382,0.7168769255881013,0.01902033404741299,0.004985378343496983,163.6404620813884,733.6607872550969,73.55595426868868,0.03810153430435108,533.4948420047149,807.6760259989351,140.50838273114277,0.0,2699.855706098624,451.7180153537629,2247.7903916675714,3056.8204138648325,0.0,3436.586326355773,straggler_control,3436.586326355773,0.1632698116165131,True
358,0.58573203816529,0.7330528530681587,0.7936405401523443,0.26433588543364794,0.0062710432108446755,259.9476190338004,382.14576557071246,67.182260976023,0.02244631373446181,559.8821629986523,848.1425930678743,135.6455207602885,0.0,3260.0408349279496,960.5143175084158,1304.595956202913,3190.494952788693,0.0,1498.8405958706462,reliability_2x,3260.0408349279496,0.15970745571230813,True
359,0.479215781636926,0.7950869452512297,0.8720701958481333,0.316429810493455,0.0015202930588545406,221.12318654044793,527.9068586492677,70.13915451414131,0.04368099259379604,257.85920200591136,388.9673547188286,53.32356119642645,0.0,0.0,163.61086155289377,384.25831597942306,1250.8576193996632,0.0,3271.533077693337,straggler_control,3271.533077693337,0.06257839428308658,True
360,0.602953404941442,0.7624700887427189,0.6193278790524919,0.012355159304140816,0.009210783629456666,36.7277035823004,195.07486971032566,56.93588719579943,0.04973948466124729,830.8000814446168,1265.0749198966441,230.74328972125295,0.0,3383.9960320386854,97.12267801949929,804.1029678656596,3390.0347689696246,0.0,4668.648958071084,straggler_control,4668.648958071084,0.13026502579652102,True
361,0.6833428029070638,0.8646887059936268,0.8793683405515997,0.23667174663638407,0.01230989834217033,60.701699330491664,879.8994476153835,9.710227072861608,0.02065683628175541,473.0786401770347,714.5247745256529,95.3309071423464,0.0,8942.560804633518,323.9997699686901,7960.123636882319,756.6575603175843,0.0,1548.8801907406414,reliability_2x,8942.560804633518,0.25167187805892643,False
362,0.6707079263399134,0.8344177578452262,0.6345200077462423,0.28469388551586144,0.0067234767380069255,59.79456910341241,448.70127645293417,33.63872197257412,0.04481548648903546,845.1644227097568,1287.211282035183,232.88899133122686,0.0,2631.0741447963155,164.91576238285052,1698.7413744823825,1882.560358108094,0.0,4105.400000662346,straggler_control,4105.400000662346,0.12784189289066852,True
363,0.6335920474070509,0.7915819122009323,0.716221669219309,0.1159372758063601,0.008693318011215118,384.90191815572257,779.3846122169341,78.04232275649773,0.048211502632229813,969.5552315640198,1472.2298323498762,254.40528106625425,0.0,10603.99366513409,2574.501209296068,5415.101266896105,5956.824094512314,0.0,6429.851292879492,reliability_2x,10603.99366513409,0.2822935783338063,False
364,0.47735639190528306,0.758346230400198,0.6757777999755885,0.3229495566397657,0.003551463851705047,164.24345271590462,280.85362489853713,72.96140775675282,0.035963685707592306,561.8435031734625,852.2243371547629,152.03548923505878,0.0,751.7201036114566,299.7420935776572,461.84524885340215,2211.9599585914475,0.0,2772.8421643796646,straggler_control,2772.8421643796646,0.09325572062898141,True
365,0.6988777896920159,0.943479727439123,0.8361628381834211,0.03929940656979153,0.0036167232166405554,187.6307540621189,270.5129712886951,62.87884169064946,0.005265719205319436,369.0900239249968,557.9035015539994,83.3855688770891,0.0,731.2394460740179,338.2134870934351,426.2620567677004,1911.2478821703444,0.0,0.0,fast_checkpoint,1911.2478821703444,0.09120572201536281,True
366,0.5307978310059503,0.8658799547913956,0.8104451177728986,0.26480962474693975,0.01259565308868193,202.50891554786597,499.93658668004537,20.94358843868756,0.018530377460442816,482.14889990050506,728.5250604013636,114.2938176507123,0.0,7895.161220323542,1562.5381568565354,4034.9354333712217,2007.308405156622,0.0,1192.3847963003827,reliability_2x,7895.161220323542,0.22871716409909434,True
367,0.552149034917161,0.7477533664770598,0.6998667138595951,0.2361384244972825,0.008181374593542814,138.34663167291032,319.33060649745556,66.81527870647376,0.006934108645475673,700.5314303302912,1063.5325257439363,186.21122026887315,0.0,4182.9616253735985,629.8784010177005,1416.5791014770875,3766.351559822626,0.0,0.0,reliability_2x,4182.9616253735985,0.16468886296236054,True
368,0.6680372126149915,0.8277110275799721,0.6649995369865597,0.21288621054241905,0.0033026527266092716,219.464058541857,453.9079766398113,56.13401467693044,0.04345541908098986,729.5780422129246,1109.9705852326006,197.9241508923733,0.0,652.3960369458146,390.70930875588965,783.0788494506669,1802.0389053712424,0.0,3663.241772446996,straggler_control,3663.241772446996,0.09807239779047669,True
369,0.6516736651145735,0.801168472165914,0.7175758015340471,0.2782909265936785,0.0019168544580737037,50.14819419110578,844.7958406848235,11.02021474221252,0.04096049867941394,591.8239311432262,898.9950283654543,155.0366701256462,0.0,0.0,31.141779724795924,838.3181040268682,247.52733369868292,0.0,3086.678389150511,straggler_control,3086.678389150511,0.05502202306294282,True
370,0.6438766044241452,0.8982795179341181,0.7694281012494587,0.05594280479361531,0.012344427974158873,207.24746574429406,861.2303776473827,14.345623670529376,0.015568337881041845,716.0820382252641,1084.3242160530172,179.09198538365672,0.0,11738.008925981561,1657.7336874672255,8275.383507975159,1492.628293554455,0.0,894.2038419355958,reliability_2x,11738.008925981561,0.2819445210132521,False
371,0.4802085834625462,0.7221446822185769,0.7884113668807672,0.04309144072630961,0.005180279746907066,180.01323667730384,647.5934193050582,73.0107985442733,0.029574255481158374,470.38913956279066,711.4712945625979,115.05503106214383,0.0,2723.7662452256445,516.1258014239647,1991.95451312789,3044.1160393657483,0.0,2347.476393458317,fast_checkpoint,3044.1160393657483,0.16080160390550455,True
372,0.6645250917000008,0.7571767135799004,0.7805057497637492,0.19810534665147536,0.0028859097090670662,71.42834239841343,250.10546959622678,85.78958936498708,0.0020618660541987634,527.4765638672943,800.0447424843587,129.83547377662035,0.0,256.43618571938714,82.5433442595313,307.9911756932779,2096.095698446301,0.0,0.0,fast_checkpoint,2096.095698446301,0.07745516714062367,True
373,0.5751323208534432,0.7842666350540541,0.89686551698453,0.11358219786320305,0.005854704875992529,385.0694122856915,432.0962343043906,63.20386894362606,0.0017805587076245356,325.6153497673622,491.2734555320203,61.41623439723844,0.0,3197.7422868366266,1337.694211364047,1364.6942662694419,2888.7566060330755,0.0,0.0,reliability_2x,3197.7422868366266,0.1694463302833918,True
374,0.5218386228524808,0.8113677081571088,0.781038672603101,0.16333455880386316,0.005704648922802718,179.41768640182522,417.28880054073664,83.91155607379181,0.02182513514930244,464.4656407650509,702.5461653414495,114.70700425186078,0.0,2815.2832541819225,567.8650230614257,1305.6909331781535,3481.0715788852103,0.0,1392.1553351293696,fast_checkpoint,3481.0715788852103,0.15245713641957054,True
375,0.5343799836328058,0.7354683765219798,0.6042832211424755,0.17656029307414717,0.004472881490963821,331.87641019589125,785.1782595159668,9.536836624402195,0.038284949014098485,813.8278738263434,1238.7729865376787,227.7342319513482,0.0,1711.3464093427538,851.6856237856518,2063.6651383165263,353.6498879397295,0.0,3336.52327146443,straggler_control,3336.52327146443,0.12836932197183812,True
376,0.4964685047011369,0.8715033856367074,0.9251369429128982,0.23009063309484265,0.012134685281619515,217.0788648394221,160.75311975148716,80.44633246505126,0.044406944137780756,246.7203688198715,371.5552178893013,39.871024747470074,0.0,7088.754020502354,1674.8570294553392,834.2687631426015,5729.06075673968,0.0,4512.526019296471,reliability_2x,7088.754020502354,0.20981261206741345,True
377,0.677104292017652,0.912201974052532,0.6694306052922738,0.044354065392966095,0.010719282877185113,93.16663620877719,101.82240948095203,31.382309602031796,0.013973899066971024,664.3501002930279,1009.3268948331315,180.08978570039108,0.0,2888.5211460144747,472.264907733319,267.8795674036919,2130.069024084114,0.0,439.15218737551913,reliability_2x,2888.5211460144747,0.11244768447170173,True
378,0.5466639311998193,0.7100723719006562,0.6076938471480238,0.24795489813462457,0.007772948782831903,383.89587700110894,315.94146206483975,12.757135569720418,0.03408814136210531,899.1412594651047,1369.7158802463273,250.9454827034133,0.0,3444.6480711508448,1851.0731714581816,1277.9903923573547,776.0476601534137,0.0,2979.8774477620063,reliability_2x,3444.6480711508448,0.1485945578898312,True
379,0.5867352312715179,0.818024537936577,0.8560240375469798,0.3221298023438646,0.002081472960703302,114.01714176769946,728.948531223188,79.72047713232482,0.042983510011527185,341.67433994367457,516.1579904565042,73.7800997924569,0.0,0.0,108.17488966170276,791.3306303134668,1694.8407083214515,0.0,3365.5535705284346,straggler_control,3365.5535705284346,0.08535208244869145,True
380,0.6132749003853991,0.8312898035124864,0.8326572619121648,0.17945145408068763,0.0016663552976378367,123.95686661583436,856.0793848411122,71.2207850452181,0.0059836891728022035,369.5038565213181,558.6417956355908,84.05597898304768,0.0,0.0,93.39325549341447,734.5962214406318,1355.9617818905099,0.0,0.0,fast_checkpoint,1355.9617818905099,0.07554961816795254,True
381,0.6496116890064932,0.9033932567341493,0.6074869443547269,0.22003026989343777,0.010952322925114727,278.0149821723116,618.5394030242804,77.52604791988882,0.00021630219797968422,1183.2303486633427,1800.7589510204052,330.7012336235166,0.0,14330.503770900039,2362.2394556194777,5480.450801465035,6955.894777999012,0.0,0.0,reliability_2x,14330.503770900039,0.2886785222642971,False
